33278,1201.2,829.5,1356.0,949.5,583.5,936.8,1519.3,777.8,1085.0,1468.0,1070.6599999999999
33279,1202.2,829.5,1352.1,945.0,584.1,936.8,1518.3,781.5,1085.8,1467.6,1070.29
33280,1203.2,830.5,1356.0,949.0,581.1,936.0,1517.3,781.7,1086.0,1467.6,1070.84
33281,1204.2,831.0,1356.5,950.0,584.4,940.0,1516.3,777.7,1082.0,1471.3,1071.34
33282,1200.3,831.0,1357.5,945.5,580.4,941.0,1516.1,776.7,1081.6,1467.4,1069.75
33283,1200.3,827.0,1358.5,945.5,579.4,941.0,1515.1,776.6,1085.6,1467.4,1069.6399999999999
33284,1199.3,827.4,1358.6,944.5,578.4,937.0,1514.1,775.6,1085.8,1470.5,1069.12
33285,1198.3,831.3,1355.1,947.6,577.4,936.0,1518.0,780.6,1081.8,1470.6,1069.6699999999998
33286,1197.6,832.3,1354.9,947.6,581.7,935.0,1518.0,781.6,1086.3,1467.0,1070.2
33287,1197.3,827.3,1354.8,948.4,581.7,939.2,1518.2,782.6,1086.3,1466.0,1070.1799999999998
33288,1200.6,826.3,1354.8,944.4,582.7,939.4,1518.9,777.4,1087.3,1465.0,1069.6799999999998
33289,1201.1,827.5,1353.8,943.4,583.7,935.6,1514.9,777.4,1088.3,1468.8,1069.4499999999998
33290,1201.3,826.9,1352.8,947.0,583.8,939.6,1514.7,780.7,1084.8,1464.8,1069.6399999999999
33291,1201.4,826.9,1358.8,948.0,584.0,940.6,1514.7,776.8,1083.8,1464.8,1069.98
33292,1201.4,825.9,1359.8,948.9,580.0,937.0,1514.0,775.8,1087.7,1464.8,1069.53
33293,1202.4,824.9,1354.0,948.9,580.5,941.0,1513.8,779.7,1088.7,1463.8,1069.77
33294,1202.5,828.8,1358.0,949.9,580.4,937.6,1513.8,780.7,1088.7,1462.8,1070.32
33295,1198.5,824.8,1359.0,950.1,584.3,941.0,1517.2,780.7,1085.2,1466.5,1070.73
33296,1197.5,828.7,1360.0,946.1,584.3,941.5,1517.2,781.7,1085.0,1462.5,1070.45
33297,1196.5,824.7,1361.0,945.1,580.8,937.5,1518.2,782.4,1084.8,1461.5,1069.25
33298,1195.5,823.7,1362.0,944.1,584.1,936.5,1519.1,778.8,1088.5,1460.5,1069.28
33299,1194.5,823.6,1362.0,943.1,580.7,935.5,1515.1,782.1,1089.5,1459.5,1068.56
33300,1193.5,823.6,1363.0,942.1,584.5,934.5,1519.0,782.1,1089.5,1463.4,1069.52
33301,1197.2,822.6,1358.0,941.1,584.5,933.5,1515.6,783.1,1090.2,1459.4,1068.52
33302,1197.2,821.6,1359.3,940.5,584.5,938.2,1519.6,784.1,1090.8,1459.5,1069.53
33303,1193.5,825.6,1363.3,939.5,585.5,934.2,1520.6,780.7,1086.8,1463.0,1069.27
33304,1197.0,826.6,1364.3,939.5,582.1,933.2,1516.6,784.0,1087.4,1459.0,1068.9699999999998
33305,1198.0,827.6,1360.4,938.5,581.1,932.7,1516.6,785.0,1086.4,1458.0,1068.4299999999998
33306,1194.2,828.6,1360.4,941.9,586.1,935.8,1515.6,781.1,1086.3,1457.0,1068.7
33307,1193.2,825.0,1359.4,938.0,587.1,932.5,1514.6,780.8,1086.0,1460.8,1067.74
33308,1192.2,829.0,1358.6,942.0,588.1,931.5,1517.8,779.8,1086.0,1457.0,1068.2
33309,1198.2,829.0,1358.3,943.0,587.7,930.8,1518.3,779.7,1086.0,1461.0,1069.2
33310,1192.5,830.0,1358.2,944.0,583.7,929.8,1514.3,778.7,1089.3,1462.0,1068.25
33311,1192.2,831.0,1361.3,940.3,582.7,933.4,1518.0,783.7,1090.3,1462.0,1069.49
33312,1191.2,832.0,1362.0,939.3,583.3,933.4,1518.0,778.8,1091.3,1458.0,1068.73
33313,1195.0,833.0,1358.0,944.3,583.3,934.4,1518.8,782.0,1092.3,1462.1,1070.3200000000002
33314,1195.4,833.2,1362.5,939.2,586.9,935.4,1518.8,778.0,1088.3,1458.1,1069.5800000000002
33315,1195.7,833.4,1358.6,938.2,582.9,936.4,1519.8,777.0,1087.3,1457.1,1068.6399999999999
33316,1191.7,834.4,1357.6,942.0,587.1,937.4,1520.8,776.0,1086.3,1457.0,1069.03
33317,1196.2,835.4,1362.6,938.0,587.1,938.4,1521.8,775.6,1090.4,1461.0,1070.65
33318,1196.3,836.4,1363.6,942.5,588.1,938.4,1522.8,775.6,1087.1,1462.0,1071.28
33319,1192.3,832.9,1358.3,938.6,584.3,939.4,1523.1,774.6,1091.1,1463.0,1069.76
33320,1191.3,836.8,1357.3,942.6,583.3,940.4,1520.0,773.6,1092.1,1464.0,1070.1399999999999
33321,1190.8,832.9,1356.9,942.6,588.3,936.5,1523.4,772.6,1088.4,1465.0,1069.74
33322,1189.8,836.2,1356.8,943.6,583.5,935.5,1524.0,771.6,1088.0,1466.0,1069.5
33323,1193.1,836.2,1355.8,939.8,587.4,935.2,1524.0,771.0,1087.0,1462.1,1069.16
33324,1193.2,837.2,1354.8,938.8,583.4,934.7,1525.0,770.2,1090.7,1462.1,1069.01
33325,1189.7,838.2,1354.8,942.6,582.4,933.8,1526.0,769.5,1091.0,1465.4,1069.34
33326,1193.3,838.2,1354.4,939.2,581.4,932.8,1527.0,773.5,1092.0,1465.4,1069.7199999999998
33327,1194.3,834.2,1354.2,938.2,580.4,931.8,1527.8,769.4,1087.0,1465.4,1068.27
33328,1195.3,838.5,1358.1,943.2,579.4,931.7,1527.8,773.4,1087.0,1466.4,1070.08
33329,1191.6,834.6,1358.2,938.8,578.4,935.4,1528.8,773.3,1086.0,1467.4,1069.2499999999998
33330,1190.6,834.6,1358.2,942.4,577.4,935.4,1529.8,774.3,1085.0,1464.2,1069.19
33331,1190.1,833.6,1359.2,938.4,581.0,931.5,1530.8,774.8,1084.2,1463.2,1068.68
33332,1194.1,832.6,1355.6,937.4,577.8,931.5,1531.8,774.8,1083.2,1462.2,1068.1
33333,1190.3,831.6,1355.2,936.4,581.5,931.5,1532.8,770.8,1082.2,1462.2,1067.4500000000003
33334,1194.2,835.4,1354.6,935.4,577.5,930.5,1533.8,769.8,1085.4,1461.2,1067.7800000000002
33335,1190.2,835.4,1353.6,934.4,577.1,930.4,1534.8,768.8,1085.6,1464.4,1067.47
33336,1189.2,836.0,1357.5,934.4,576.5,929.4,1535.8,772.0,1085.6,1465.0,1068.14
33337,1188.2,832.3,1354.2,934.4,579.8,934.4,1532.3,772.0,1086.0,1461.0,1067.46
33338,1187.2,832.3,1358.2,937.7,579.9,929.5,1532.3,768.1,1082.7,1460.0,1066.79
33339,1186.2,831.3,1354.1,933.7,580.9,928.5,1531.3,767.9,1086.4,1460.2,1066.05
33340,1185.9,834.5,1354.0,937.8,580.9,928.4,1530.3,771.9,1082.4,1464.2,1067.0300000000002
33341,1185.9,834.7,1357.6,938.7,581.9,928.4,1529.3,772.9,1082.9,1465.2,1067.7500000000002
33342,1184.9,834.7,1358.5,938.7,578.8,927.4,1534.3,773.9,1086.9,1466.2,1068.43
33343,1183.9,835.0,1358.5,939.7,582.4,926.4,1529.9,770.2,1083.2,1467.2,1067.64
33344,1182.9,831.0,1355.4,940.5,578.9,926.4,1528.9,770.2,1082.2,1468.2,1066.4600000000003
33345,1186.5,835.0,1355.4,940.5,582.3,926.4,1528.8,769.2,1086.2,1469.2,1067.95
33346,1182.5,831.0,1354.4,941.5,578.3,925.4,1532.4,768.5,1082.2,1470.2,1066.64
33347,1182.1,830.8,1353.4,942.5,582.1,924.4,1532.4,768.5,1082.3,1471.2,1066.97
33348,1185.6,830.8,1352.4,943.5,578.3,923.6,1532.5,767.5,1082.2,1472.2,1066.8600000000001
33349,1186.6,829.8,1352.2,944.5,577.3,922.6,1528.8,767.5,1081.2,1473.2,1066.3700000000001
33350,1186.6,828.8,1351.2,940.9,576.6,921.8,1528.3,766.5,1085.0,1474.2,1065.9900000000002
33351,1187.6,831.8,1350.3,940.9,575.6,925.8,1532.0,765.5,1081.1,1475.2,1066.5800000000002
33352,1183.9,832.0,1350.1,939.9,575.6,926.8,1533.0,764.5,1081.0,1476.2,1066.3
33353,1187.9,832.4,1349.1,938.9,574.6,927.0,1533.4,763.5,1080.7,1477.2,1066.47
33354,1188.9,832.5,1352.4,942.5,574.4,923.1,1533.5,763.1,1080.7,1478.2,1066.93
33355,1189.9,828.5,1352.4,943.2,573.4,923.0,1533.5,766.8,1083.8,1479.2,1067.3700000000001
33356,1190.9,827.5,1349.2,939.2,572.4,927.0,1529.7,766.8,1079.8,1480.2,1066.27
33357,1191.9,831.2,1352.5,938.2,575.9,928.0,1528.7,763.1,1083.3,1481.2,1067.4
33358,1192.4,828.1,1349.0,937.2,571.9,929.0,1527.7,762.1,1079.3,1481.2,1065.79
33359,1192.8,832.1,1353.0,941.5,572.4,930.0,1533.7,762.1,1078.8,1482.0,1067.84
33360,1193.8,833.1,1349.2,937.7,571.4,930.0,1528.2,765.3,1078.2,1478.0,1066.4900000000002
33361,1189.9,834.1,1353.0,936.7,576.4,930.0,1531.6,766.3,1077.2,1477.0,1067.22
33362,1193.8,835.1,1349.1,940.4,577.4,931.0,1532.6,767.3,1076.2,1476.0,1067.8899999999999
33363,1190.0,836.1,1353.1,940.4,572.3,931.7,1528.9,768.1,1076.0,1479.8,1067.6399999999999
33364,1190.0,837.1,1354.1,937.0,572.0,927.8,1532.9,764.1,1076.0,1479.8,1067.08
33365,1193.8,838.1,1350.2,936.0,576.0,926.8,1528.5,764.4,1075.0,1480.8,1066.9599999999998
33366,1194.8,839.1,1350.1,936.0,577.0,930.6,1527.5,764.4,1079.0,1481.8,1068.03
33367,1194.8,840.1,1354.1,935.0,578.0,927.2,1531.1,767.4,1079.7,1482.8,1069.02
33368,1195.8,841.1,1350.5,939.0,574.2,927.2,1527.1,763.4,1080.2,1483.8,1068.23
33369,1196.8,842.1,1350.5,940.0,577.3,926.2,1526.1,762.4,1081.2,1484.8,1068.74
33370,1197.8,843.1,1354.3,941.0,577.6,929.6,1525.1,762.4,1081.2,1485.8,1069.79
33371,1194.6,839.8,1355.3,935.0,577.6,925.6,1524.7,761.4,1082.2,1486.8,1068.3
33372,1198.6,843.8,1356.3,936.9,574.1,924.6,1528.5,765.3,1083.0,1483.2,1069.4299999999998
33373,1199.6,839.5,1352.5,936.6,577.3,923.6,1528.8,765.3,1079.0,1487.0,1068.92
33374,1196.1,839.1,1356.5,940.5,577.3,923.6,1524.8,766.3,1078.0,1488.0,1069.02
33375,1199.2,839.1,1357.5,936.5,577.8,927.0,1529.5,767.3,1082.3,1489.0,1070.52
33376,1195.2,838.1,1358.5,936.2,578.8,927.1,1525.5,763.8,1078.3,1485.2,1068.67
33377,1199.0,837.1,1359.5,935.6,579.8,927.1,1524.5,762.8,1078.2,1485.2,1068.88
33378,1199.8,840.1,1356.0,935.5,573.8,928.1,1523.5,761.8,1078.0,1488.8,1068.54
33379,1200.8,840.1,1355.8,934.5,579.5,924.2,1527.4,765.8,1077.0,1489.8,1069.49
33380,1200.8,841.1,1359.8,933.5,575.5,928.1,1524.0,765.8,1076.0,1490.8,1069.54
33381,1196.8,842.1,1359.5,932.5,579.6,928.8,1523.0,766.8,1082.0,1491.8,1070.29
33382,1195.8,843.1,1355.5,931.5,579.8,924.8,1526.7,767.8,1076.4,1488.0,1068.94
33383,1195.4,844.1,1359.8,930.5,575.8,929.0,1523.2,768.8,1080.3,1487.0,1069.3899999999999
33384,1199.4,840.4,1360.8,930.2,575.4,925.0,1522.2,769.8,1076.4,1492.0,1069.16
33385,1200.4,840.4,1361.2,929.7,575.0,924.0,1521.2,770.8,1080.4,1493.0,1069.6100000000001
33386,1196.5,839.4,1361.6,933.7,575.0,923.0,1524.8,771.8,1081.4,1494.0,1070.1200000000001
33387,1200.5,838.4,1357.9,934.7,579.0,927.4,1525.8,771.8,1082.4,1494.0,1071.19
33388,1201.5,842.4,1356.9,935.2,580.0,928.4,1526.8,771.9,1083.4,1495.0,1072.15
33389,1197.2,838.4,1361.9,935.2,581.0,929.4,1523.0,772.2,1084.4,1494.2,1071.69
33390,1197.2,837.4,1361.8,935.6,582.0,925.8,1527.0,773.2,1080.6,1494.2,1071.48
33391,1196.2,837.2,1357.9,936.6,583.0,929.8,1523.4,769.4,1084.6,1495.2,1071.3300000000002
33392,1195.8,841.2,1356.9,937.6,582.8,926.7,1526.9,768.4,1085.6,1495.2,1071.71
33393,1194.8,836.4,1356.8,938.6,578.8,930.7,1527.4,768.4,1086.6,1496.2,1071.47
33394,1194.8,839.9,1356.6,939.6,577.8,931.7,1523.6,767.4,1082.2,1497.2,1071.0800000000002
33395,1198.3,840.8,1360.6,940.0,577.0,932.7,1523.3,771.4,1085.3,1497.7,1072.71
33396,1199.3,840.8,1357.3,940.2,577.0,933.7,1527.1,772.4,1085.3,1493.8,1072.69
33397,1200.3,841.8,1357.0,936.9,576.0,934.7,1527.2,767.4,1086.3,1496.8,1072.44
33398,1196.4,837.9,1356.8,940.0,575.0,935.7,1523.2,768.2,1082.4,1497.4,1071.3
33399,1195.8,841.0,1355.8,940.0,574.4,931.6,1527.2,768.0,1082.3,1493.4,1070.95
33400,1195.8,842.0,1354.8,937.0,574.4,930.6,1528.2,772.0,1081.3,1497.4,1071.35
33401,1194.8,843.0,1353.8,941.0,577.9,929.6,1525.0,768.0,1086.3,1498.4,1071.78
33402,1194.2,844.0,1352.8,941.4,578.9,928.6,1528.2,767.0,1087.3,1499.4,1072.1799999999998
33403,1197.5,837.0,1352.8,937.4,579.1,927.6,1528.2,766.0,1088.3,1500.4,1071.4299999999998
33404,1198.5,843.9,1355.8,937.5,580.1,926.6,1529.0,769.5,1087.4,1501.4,1072.97
33405,1198.7,839.9,1356.5,937.4,581.1,926.5,1529.4,766.4,1087.4,1501.8,1072.5099999999998
33406,1198.9,843.8,1356.5,937.3,577.8,930.4,1530.2,766.0,1087.6,1501.8,1073.03
33407,1194.9,844.8,1357.5,940.8,581.8,931.4,1526.2,765.8,1083.7,1502.8,1072.9699999999998
33408,1193.9,845.2,1358.5,941.8,581.4,932.4,1530.2,769.8,1082.7,1503.8,1073.97
33409,1192.9,841.8,1358.6,938.0,577.8,926.4,1531.2,770.8,1081.7,1504.8,1072.4
33410,1191.9,840.8,1359.1,937.2,577.8,932.6,1532.1,771.8,1080.7,1505.8,1072.98
33411,1191.5,845.8,1360.1,940.6,576.8,928.6,1532.7,772.8,1080.4,1506.8,1073.61
33412,1194.8,840.3,1356.2,940.8,576.1,932.2,1533.6,773.8,1084.0,1507.8,1073.9599999999998
33413,1190.8,844.2,1360.2,936.8,580.0,932.2,1530.0,774.8,1080.0,1508.8,1073.78
33414,1189.8,844.2,1357.0,940.8,580.4,928.8,1529.4,775.6,1079.6,1509.8,1073.54
33415,1194.8,840.5,1357.0,941.8,576.5,927.8,1532.9,775.9,1079.6,1510.8,1073.76
33416,1195.8,840.5,1360.4,942.8,580.5,926.8,1528.9,772.0,1078.6,1511.8,1073.81
33417,1194.8,840.0,1357.0,943.0,580.6,926.8,1533.1,776.0,1078.6,1512.8,1074.27
33418,1190.8,839.2,1360.9,943.2,576.8,930.4,1533.2,772.0,1077.6,1513.8,1073.79
33419,1189.8,843.2,1361.9,943.4,575.8,930.4,1533.8,771.0,1077.4,1510.5,1073.72
33420,1194.3,844.2,1358.4,944.4,574.8,931.4,1529.8,770.0,1081.2,1514.5,1074.3
33421,1190.3,845.2,1358.4,944.5,573.8,932.4,1528.8,769.0,1082.2,1515.5,1074.01
33422,1189.3,845.6,1361.5,944.7,572.8,933.0,1529.3,776.0,1082.8,1516.5,1075.15
33423,1188.3,841.7,1357.5,945.7,571.8,929.7,1529.1,768.4,1078.8,1516.0,1072.7
33424,1187.3,841.7,1357.2,941.8,570.8,929.7,1532.8,772.4,1079.1,1516.0,1072.8799999999999
33425,1191.1,840.7,1356.5,940.8,569.8,928.7,1528.8,772.3,1079.1,1517.0,1072.48
33426,1187.2,840.2,1360.3,940.7,568.8,928.2,1527.8,772.3,1078.1,1518.0,1072.16
33427,1191.0,844.2,1356.8,939.7,567.8,932.2,1526.8,768.6,1077.8,1519.0,1072.3899999999999
33428,1187.1,845.2,1355.8,939.7,566.8,927.8,1525.8,772.6,1076.8,1515.8,1071.34
33429,1186.1,846.2,1359.5,938.7,565.8,927.8,1530.0,773.6,1075.8,1514.8,1071.83
33430,1191.1,847.2,1356.3,938.0,569.5,926.8,1531.0,774.6,1074.8,1513.8,1072.31
33431,1186.2,844.0,1360.3,942.0,566.0,925.8,1532.0,775.6,1078.5,1519.8,1073.02
33432,1190.2,843.8,1360.7,943.0,569.5,924.8,1533.0,775.1,1074.8,1514.2,1072.91
33433,1191.2,843.8,1360.7,939.2,569.6,923.8,1534.0,771.1,1074.8,1513.2,1072.1399999999999
33434,1192.2,842.8,1361.7,939.2,569.6,922.8,1534.5,771.1,1074.0,1518.2,1072.6100000000001
33435,1193.2,846.0,1358.2,938.2,570.6,922.7,1531.2,775.0,1073.0,1519.2,1072.73
33436,1193.9,846.0,1358.1,937.2,571.6,921.7,1530.2,775.3,1076.3,1520.2,1073.0500000000002
33437,1194.9,847.0,1357.1,936.2,572.3,925.2,1530.2,775.4,1077.3,1513.2,1072.88
33438,1195.3,848.0,1360.5,936.2,569.1,921.5,1530.2,771.4,1077.5,1512.2,1072.19
33439,1196.1,849.0,1357.2,936.2,568.5,925.5,1530.0,770.4,1074.2,1511.2,1071.8300000000002
33440,1197.1,845.8,1356.2,935.2,568.5,921.6,1534.0,771.0,1078.0,1510.2,1071.76
33441,1192.1,849.8,1359.6,934.6,572.2,921.1,1530.3,774.4,1078.0,1509.2,1072.1299999999999
33442,1193.4,850.8,1360.6,934.6,572.2,925.1,1533.6,770.4,1079.0,1508.2,1072.7900000000002
33443,1192.4,847.2,1355.6,933.6,573.2,926.1,1529.6,769.4,1080.0,1507.2,1071.43
33444,1197.4,846.2,1354.6,932.6,574.2,925.9,1529.6,768.4,1080.5,1506.2,1071.56
33445,1192.2,846.2,1355.8,931.8,574.4,922.5,1528.9,767.4,1076.5,1505.2,1070.0900000000001
33446,1195.9,845.3,1354.8,930.8,574.5,921.5,1532.9,766.4,1080.2,1504.2,1070.65
33447,1192.7,844.3,1353.8,930.4,570.8,925.0,1533.9,770.3,1080.2,1503.2,1070.46
33448,1191.7,847.6,1353.6,929.4,570.8,921.5,1534.9,770.5,1081.2,1504.4,1070.56
33449,1195.2,843.6,1353.6,933.3,574.4,925.4,1535.5,766.5,1077.8,1504.4,1070.9699999999998
33450,1196.2,842.6,1357.6,929.4,575.4,926.4,1535.7,765.5,1076.8,1503.4,1070.9
33451,1197.2,841.6,1357.9,928.7,570.4,926.8,1536.7,764.5,1080.8,1502.4,1070.7
33452,1193.4,840.6,1358.9,932.7,575.6,926.8,1537.0,763.5,1081.8,1502.0,1071.23
33453,1192.4,839.6,1359.1,929.5,576.3,927.8,1537.0,762.5,1082.8,1501.3,1070.83
33454,1197.4,838.6,1355.3,929.0,572.4,928.2,1538.0,761.5,1082.8,1500.3,1070.35
33455,1192.8,837.6,1354.3,928.0,576.4,924.4,1539.0,765.7,1083.8,1499.3,1070.1299999999999
33456,1192.6,840.9,1353.3,927.0,577.4,928.4,1535.0,765.7,1079.8,1505.3,1070.54
33457,1196.5,841.9,1353.0,926.0,578.4,924.4,1535.0,766.7,1079.0,1506.3,1070.7199999999998
33458,1197.2,842.9,1356.9,929.6,579.4,929.2,1534.0,767.7,1079.0,1507.3,1072.32
33459,1198.2,843.9,1352.9,925.6,580.4,930.2,1533.0,768.7,1078.0,1505.2,1071.6100000000001
33460,1193.2,844.9,1353.2,926.0,581.0,926.2,1536.8,769.7,1077.0,1506.2,1071.42
33461,1198.7,845.9,1357.0,926.0,581.0,926.2,1536.8,770.6,1076.0,1507.2,1072.5400000000002
33462,1199.2,846.9,1353.8,925.0,582.0,925.2,1537.8,770.6,1076.0,1508.2,1072.47
33463,1199.2,847.2,1357.3,924.0,583.0,924.2,1538.8,771.6,1076.0,1509.2,1073.0500000000002
33464,1200.2,843.8,1358.3,923.1,584.0,927.5,1539.8,772.4,1075.0,1510.2,1073.4299999999998
33465,1201.2,843.8,1353.3,923.1,585.0,927.5,1540.8,773.4,1074.0,1511.2,1073.33
33466,1202.2,847.1,1358.6,922.1,585.8,928.5,1541.8,768.4,1073.0,1512.2,1073.97
33467,1203.2,848.1,1358.8,921.1,582.0,929.5,1538.2,769.1,1072.0,1513.2,1073.52
33468,1204.2,844.9,1359.8,924.2,585.0,925.8,1542.2,769.1,1075.5,1514.0,1074.47
33469,1205.1,844.4,1360.3,925.2,586.0,924.8,1542.2,772.5,1075.6,1514.0,1075.01
33470,1201.2,848.1,1356.3,921.8,582.2,929.8,1542.2,772.5,1075.6,1515.0,1074.4699999999998
33471,1201.2,844.1,1355.8,921.4,585.5,930.8,1543.2,773.5,1076.0,1516.0,1074.75
33472,1200.2,843.1,1355.8,924.4,586.5,929.7,1539.8,774.5,1072.0,1517.0,1074.3
33473,1199.2,847.0,1354.8,924.4,582.8,929.8,1539.2,771.0,1071.0,1517.2,1073.6399999999999
33474,1198.2,843.3,1353.8,925.4,586.8,930.8,1543.0,771.0,1070.0,1517.2,1073.95
33475,1197.2,843.1,1352.8,926.4,587.8,931.4,1543.0,774.1,1069.0,1518.2,1074.3
33476,1200.5,842.4,1351.8,923.2,583.8,931.4,1539.7,770.1,1068.0,1519.2,1073.01
33477,1196.5,845.4,1355.6,927.2,587.8,932.0,1538.7,769.3,1067.0,1520.2,1073.97
33478,1195.5,841.4,1352.0,928.2,583.2,928.0,1542.4,769.0,1066.0,1521.1,1072.68
33479,1194.5,845.7,1352.0,929.2,582.7,932.0,1542.4,773.0,1065.0,1517.4,1073.3899999999999
33480,1193.5,841.8,1351.0,930.2,582.5,933.0,1543.4,773.0,1064.8,1516.4,1072.9599999999998
33481,1192.5,840.8,1350.0,931.2,586.5,934.0,1544.4,769.0,1068.6,1515.4,1073.24
33482,1192.6,840.8,1349.0,931.5,582.5,934.5,1540.7,772.5,1064.6,1514.4,1072.31
33483,1196.6,843.8,1352.8,931.5,581.5,935.5,1540.4,773.5,1064.8,1513.4,1073.3799999999999
33484,1197.6,844.0,1352.8,927.6,580.5,936.4,1540.0,768.5,1068.4,1512.4,1072.82
33485,1197.8,840.0,1353.8,931.6,580.5,937.4,1543.6,769.4,1065.0,1511.4,1073.05
33486,1198.0,839.0,1350.2,928.1,584.5,938.4,1539.8,769.2,1064.0,1515.2,1072.64
33487,1198.0,838.0,1354.2,932.0,585.5,935.4,1543.8,772.8,1069.0,1515.4,1074.41
33488,1198.0,837.0,1350.7,932.2,582.0,938.8,1544.8,772.8,1068.5,1516.2,1074.1
33489,1199.0,836.0,1350.6,933.2,586.0,939.0,1540.6,773.7,1064.5,1512.3,1073.49
33490,1200.0,835.0,1354.6,929.4,587.0,940.0,1544.3,774.7,1068.5,1516.2,1074.97
33491,1201.0,838.5,1355.6,928.4,588.0,940.0,1545.3,774.7,1064.5,1516.2,1075.22
33492,1201.5,839.0,1351.2,927.4,587.8,941.0,1545.3,775.7,1068.2,1516.4,1075.35
33493,1198.0,840.0,1350.2,927.3,587.8,941.2,1546.3,771.8,1069.2,1516.8,1074.8600000000001
33494,1201.9,840.5,1349.4,927.2,588.5,937.2,1547.3,770.8,1064.2,1516.8,1074.3799999999999
33495,1201.9,840.6,1353.4,927.2,584.6,941.5,1543.8,770.4,1068.8,1517.8,1074.9999999999998
33496,1202.5,840.6,1350.1,930.5,588.6,941.5,1543.8,774.4,1068.8,1518.8,1075.9599999999998
33497,1202.5,841.6,1349.1,926.5,588.4,942.5,1542.8,774.9,1068.9,1515.0,1075.2199999999998
33498,1199.3,842.6,1348.1,925.5,589.4,943.5,1541.8,775.9,1068.9,1514.6,1074.96
33499,1203.3,838.7,1347.1,925.5,584.4,944.5,1540.8,776.7,1069.9,1514.5,1074.54
33500,1199.2,838.2,1354.1,924.5,583.4,945.1,1539.8,772.7,1070.9,1518.5,1074.6399999999999
33501,1203.2,841.8,1355.1,924.4,585.0,941.2,1539.0,771.7,1071.9,1518.5,1075.1799999999998
33502,1204.2,841.8,1352.5,924.3,585.0,945.2,1538.0,775.8,1072.9,1514.5,1075.42
33503,1200.0,842.8,1352.5,928.0,584.6,941.2,1537.0,772.7,1068.9,1518.5,1074.6200000000001
33504,1200.0,843.8,1353.5,928.0,584.6,940.2,1536.8,771.7,1072.8,1519.5,1075.09
33505,1199.0,844.8,1354.5,928.7,583.6,940.0,1536.8,771.7,1068.9,1519.8,1074.78
33506,1198.0,845.7,1355.5,928.7,582.6,944.0,1535.8,775.2,1072.9,1519.8,1075.82
33507,1197.4,846.7,1356.5,929.7,582.4,945.0,1534.9,775.3,1072.3,1520.8,1076.1
33508,1201.4,847.1,1357.5,930.7,582.4,941.8,1538.7,775.4,1072.4,1517.2,1076.46
33509,1196.9,847.1,1358.5,926.8,581.4,945.6,1539.7,776.0,1073.4,1517.0,1076.24
33510,1196.0,848.1,1358.9,930.8,580.4,946.6,1540.4,776.5,1074.4,1516.0,1076.81
33511,1195.8,849.1,1355.6,931.0,584.4,942.9,1541.4,772.5,1074.4,1515.8,1076.29
33512,1199.8,850.1,1355.6,931.4,585.4,946.4,1542.0,772.6,1074.7,1515.8,1077.3799999999999
33513,1199.3,851.1,1354.6,928.3,586.4,942.4,1538.5,776.4,1071.1,1514.8,1076.2899999999997
33514,1199.4,851.3,1353.6,927.8,587.4,941.4,1542.2,772.8,1070.6,1518.6,1076.51
33515,1200.0,848.0,1356.6,927.8,588.4,940.4,1542.2,776.8,1069.6,1518.8,1076.86
33516,1201.0,847.7,1356.6,926.8,589.4,944.1,1543.2,777.8,1068.6,1518.8,1077.3999999999999
33517,1202.0,851.6,1356.6,930.6,590.4,945.1,1539.4,778.8,1072.6,1519.8,1078.69
33518,1202.2,851.6,1353.6,926.6,586.4,946.1,1543.4,775.1,1069.0,1520.8,1077.48
33519,1198.2,852.6,1352.6,926.0,586.2,940.1,1544.4,779.1,1068.7,1517.4,1076.53
33520,1197.2,853.6,1351.6,926.0,590.2,945.7,1545.4,778.9,1068.7,1516.4,1077.3700000000001
33521,1196.2,854.6,1350.6,925.0,590.0,946.7,1546.4,779.2,1072.2,1521.4,1078.23
33522,1199.4,855.6,1349.6,924.0,591.0,946.8,1546.0,780.0,1068.2,1516.3,1077.69
33523,1200.4,856.6,1349.2,923.0,586.0,942.8,1547.0,776.9,1067.2,1515.3,1076.44
33524,1201.0,857.6,1353.2,926.6,587.3,946.4,1547.2,780.8,1070.7,1515.2,1078.6
33525,1197.5,853.8,1354.2,922.6,591.0,946.4,1543.2,776.8,1070.8,1514.2,1077.05
33526,1201.5,852.8,1355.2,922.2,587.2,947.4,1547.2,776.4,1070.8,1513.3,1077.4
33527,1202.5,852.8,1356.2,922.2,587.1,948.4,1547.2,776.0,1067.2,1517.3,1077.69
33528,1199.2,851.8,1356.0,921.2,586.1,944.5,1548.2,779.1,1071.2,1517.8,1077.51
33529,1198.7,855.4,1352.5,920.2,585.1,944.5,1549.2,779.1,1071.3,1517.8,1077.3799999999997
33530,1197.7,855.4,1352.3,923.8,584.1,944.2,1550.2,780.1,1067.3,1517.8,1077.29
33531,1196.7,855.4,1356.3,924.8,591.1,948.2,1551.2,781.1,1067.7,1518.6,1079.1100000000001
33532,1196.7,852.0,1352.4,920.8,584.1,949.2,1552.2,782.1,1071.6,1514.6,1077.5700000000002
33533,1200.0,856.0,1351.5,920.4,584.1,950.2,1553.2,783.1,1071.8,1519.3,1078.9599999999998
33534,1196.0,857.0,1351.0,924.4,583.1,951.2,1554.2,783.8,1067.8,1520.3,1078.8799999999999
33535,1195.0,852.8,1350.0,924.6,586.1,947.8,1551.0,783.8,1072.3,1520.5,1078.3899999999999
